Username,Rating,Date,Comment
Bell,,"Reviewed in the United States on May 7, 2024","Many others have shared similar praises to mine but it's honestly warranted, never are you using this mouse and feel like some aspect of it's design is too cheap or impractical. It's also pretty versatile for most games if you need to utilize a few of the extra buttons on the mouse.

Great mouse overall, it fits perfectly for my hands but I've been told it's kind of a bother if you got bigger hands."
Juan,,"Reviewed in the United States on June 5, 2024","if you dont care about spending 150$ on a mouse, this 50$ mouse would actually give you more than that."
Aimee,,"Reviewed in the United States on June 9, 2024","Nice sized. Good speed, lots of settings and comfortable for long gaming hours. These are Pretty just wish they came in purples lol. Long lasting and will always buy."
Amazon Customer,,"Reviewed in the United States on April 24, 2024","As an avid gamer, I’ve had the pleasure of using the Logitech G502 HERO, and let me tell you—it’s a game-changer! Here’s why:
Precision and Responsiveness: The HERO 25K sensor is nothing short of impressive. With sub-micron precision tracking, my cursor glides effortlessly across the screen. Whether I’m sniping in an FPS or navigating intricate spreadsheets, the G502 delivers pinpoint accuracy.
Customizable RGB Lighting: The LIGHTSYNC RGB technology adds a touch of flair to my setup. I can personalize the lighting to match my mood or sync it with other Logitech peripherals. Plus, the DPI indicator lights are a neat touch—they let me know which sensitivity setting I’m on.
Ergonomic Design: The G502 fits like a glove."
Caleb Kuester,,"Reviewed in the United States on May 6, 2024","Bought two for home and one for work. For $40, simply can't beat it. I can't live without the fidget spinner-esque mouse wheel feature since, as a software developer, I find myself scrolling between top and bottom often. As a gamer, it's rarely useful though.

I've blown-out several Razer mice with clicks and will never go back despite lifetime warranties, but a couple of these have lasted several years under heavy load without a single issue.

I don't care about the weights, but it's an interesting thing to have."
WARK!,,"Reviewed in the United States on June 17, 2024",I have had this for a couple years now it takes a beating and keeps on gaming
Kyle,,"Reviewed in the United States on June 16, 2024",One for gaming and one for work great mouse with feel and weight adjustable as well
Jacob,,"Reviewed in the United States on June 10, 2024","myself as well as all my friends have this mouse, because its so good, if you arent G502 HERO maxxing you should rethink your life choices"
Johannes Marais,,"Reviewed in the United States on June 19, 2024","It works very well and I like the led light, size, grip, durability, and smoothness"
Mallowmarsh,,"Reviewed in the United States on June 21, 2024","Good, high quality mouse"
mokona madoki,,"Reviewed in the United States on March 2, 2024","I don't even remember how long it's been since I bought this, but I know it's been years. I have moved with it (poorly packed) like 8 times. I've used it with all manner of different computers. I have dropped it. I have spilled food on it. I have spilled beverage on it. I guarantee that in my vintage electronics tinkering I have spilled cleaning, alcohol and all manner of dust and grime upon this mouse. I am a rhythm gamer and a musician, so the clicks on it have been positively abused beyond what you can imagine, and it still works. This mouse still functions as if it is completely brand new, with no issues and no inconsistencies whatsoever. The cord has held up amazing, the clicks still feel solid and satisfying, the tracking is still flawless, and the scroll wheel is still as smooth as butter. This mouse will live longer than me, I am certain, and will at least live far longer than the usb standard that it uses to connect. If you would like to never buy a mouse again, this is probably the one to get, as long as you are okay with it being wired, not wireless."
taz b.,,"Reviewed in the United States on May 24, 2024","Feels great for fps games, I use it with all of the weights and have mapped the buttons to my liking, perfect mouse in my opinion"
tiffany,,"Reviewed in the United States on May 31, 2024",I asked my gamer friends what mouse to get and they said this one and that everyone gets this one so yeah lol
Clinton,,"Reviewed in the United States on May 24, 2024",I bought this mouse for my son to use on his gaming PC. He loves it! Precise control and great ergonomics!
San Phu Ngoc,,"Reviewed in the United States on May 15, 2024",I really like this product because I got it on discount for 40 dollars off so I knew this was good. I really like the features on this and you can also customize how heavy/light it is
Nadeem J,,"Reviewed in the United States on June 2, 2024",Very good gaming mouse with customized buttons. Works great for everything.
Amazon Customer,,"Reviewed in the United States on May 15, 2024","I'm rough on my mouse when I play certain games. Definitely the best mouse I've ever bought, it's got plenty of extra buttons and speed adjustments as well as weights to put in it. I put all the weights in for the heavier feel and i feel more stability"
Dan S,,"Reviewed in the United States on May 30, 2024",I love this mouse!! It's amazing! The variable weights are such an awesome touch!! I cant recommend this mouse enough
Edgar Rodriguez,,"Reviewed in the United States on May 14, 2024","Buen accesorio el peso, mala posición de la luz led, no sirve de nada ponerle variación en la luz si la tapas con la palma de la mano. Funciona muy bien. Solo dos botones extra pude configurar en juego, los otros dos extra son especiales para los DPI."
"Llegó en buenas condiciones, en perfecto estado y funciona a la perfección",,"Reviewed in the United States on May 15, 2024","Es un producto excelente llegó empaquetado con todos sus accesorios y se ve de excelente calidad lo único es que el cable de conexión se ve genérico no tiene ningún recubrimiento es totalmente liso, sin embargo mi novio dijo que es más largo de lo que usualmente es"
Christopher E.,,"Reviewed in the United States on May 12, 2024","The G502 Hero gaming mouse is an absolute powerhouse. With its precise sensor, customizable weight system, and ergonomic design, it's a dream for gamers. Its programmable buttons provide unparalleled control, and the DPI settings ensure smooth and accurate movement in any game. Overall, it's a top-notch choice for anyone serious about gaming."
shannon,,"Reviewed in the United States on June 1, 2024",Very reliable and precise mouse. LOVE USING IT.I would buy another one for my home computer.
Tyler joseph mckee,,"Reviewed in the United States on April 30, 2024",This mouse is an excellent gaming mouse. So far it’s the best one I’ve ever owned. My most favorite part about this mouse is house versatile the wheel is. There is a button you can use to unlock the mouse that allows it to spin without any resistance which is perfect for some of the games I play. Also the amount of extra keys on the mouse makes key binding extremely easy and much better gameplay.
Abel Fernández,,"Reviewed in the United States on April 27, 2024","The only thing I can say ilthat I didn't like is the fact that the box came with some damages as you can see on the pictures, but I cannot complain with anything else.

Something that I really love and I never see people talking about it is that you can assign any button to make any action, so I used copy and paste, then back and forward and this is really nice for work I love this product."
Nathanail,,"Reviewed in the United States on April 24, 2024","This mouse has everything you could need ergonomics wise and feels great no matter how your hold your mouse. The adjustable features both physically and in the software are amazing. From adjusting the weight and an unlockable scroll wheel, to customizing the DPI and colors of the lights, you can do anything you want with this mouse. The long wire is also great because it never gets in the way, making it feel wireless."
Excelente,,"Reviewed in the United States on May 17, 2024","It is super light and of excellent quality, very good for playing and doing work, the package arrived impeccable and all the accessories were complete and in good condition"
Arsen,,"Reviewed in the United States on June 8, 2024","High guality, comfortable"
dillon,,"Reviewed in the United States on May 14, 2024",It’s an awesome gaming mouse. The weights in the bottom really help. After getting used to it I feel like I game better with it. Definitely recommend
Renso B.,,"Reviewed in the United States on June 7, 2024",Excelente producto
Kirvic L. Aguilera,,"Reviewed in the United States on May 22, 2024",This is the best gaming mouse I ever had and this one was a gift for my son who is now happy with it.
Dave,,"Reviewed in the United States on April 22, 2024","My first impression is that this feels a lot more sturdy than my Red Dragon mouse. It's smooth and precise. The sniper button that slows the mouse down is great for fps, and the scroll wheel can be unlocked to spin very fast which is helpful for scrolling through long manuals. I also like the scroll wheel left and right functions. I'll see how it holds up over time."
Erik,,"Reviewed in the United States on May 5, 2024","I have used this series of mouse since early 2000's. It has always been reliable, and only reason I have had to replace them is from external debris like soda or such being spilled on it. I have an extra one always, incase they ever stop being produced"
June Oo,,"Reviewed in the United States on April 28, 2024",I tried this for about a few months like 6 months and the mouse has not disappointed me once. The weight helps my muscle which is nice and has the infinite scroll wheel. The sensor is great including the mouse. I prefer buying this if you’re a really good gamer.
Phillip J. Fry,,"Reviewed in the United States on May 1, 2024","I have owned this for around a year and I have to say, I absolutely enjoy it. The optional software is very useful for keybinds, and it comes included with weights if you like a heavy mouse. For what I payed it's BY FAR worth it"
Cypher,,"Reviewed in the United States on April 27, 2024","Love the weight options, gave my hand a bit of a workout first time with all in. Great sensitivity. Wheel is good. Floats nicely on mouse pad."
Taylor Wren,,"Reviewed in the United States on May 15, 2024","If you looking for something reliable, get this. I love the lights and it handles very well."
Giorgi Natriashvili,,"Reviewed in the United States on November 12, 2023","I have this mouse for over 4 months now. I think its amazing. Plastic has premium feel and grip around the mouse is very nice. Of course buttons have smooth click. It has the best scroll I have ever seen.
The cable is very good and flexible. Feels like little string. I was sceptical because cable is not braded and I thought it was about to be cut soon, but surprisingly it doesn't have single scratch after 4 months on very active using (almost 10 hours a day).
If you are competitive gamer this mouse my not be the best for you because of weight but i think 25600 DPI will pay that off.
I recommend this mouse for editors and programmers because of software. You can program all buttons as you want. Also scroll has some good features that might help you. It is Click-to-Click type scroll and also has Infinite scrolling.
Logitech's software is unlike others. It has game integration and RGB control is the best I have ever seen. (skip this part if you are not gamer). For example if I'm playing Counter Strike when I'm dead it changes to red. When I'm in lobby it changes to white. When I'm CT it becomes blue, and on T side its orange.

What I don't like is that the case of weights is wonky and cheap but its not a big deal.

The shipping was fast and good as usual. Nothing to say its amazon."
Rollie,,"Reviewed in the United States on April 13, 2024","This mouse is very very comfortable. It fits my medium sized hand perfectly. The scroll wheel isn't the best, but it's very good for scrolling through social medias. The ergonomic design helps when you are at the setup for hours a day. The feet on the bottom could be better but they are easy to replace."
Dmitri Smeliov,,"Reviewed in the United States on May 17, 2024",I have a 2022 Apple Macbook Pro 16 and the device works great with it.
Tom,,"Reviewed in the United States on March 23, 2024","I have a Gen 1 from 2014 when they first released these and I've used it so much that friction wore through the slick plastic glide pads on the bottom of it. That took 10 years, but I did it. Don't get me wrong, the original still works great, but the worn out gliders make it so the mouse is jittery when trying to make fine movements. So I bought this one, and there's a few changes like a rubber insulation instead of the nylon from the first one. Lets just say that I can't even tell that I bought a new mouse. So I'm expecting another 10 years from this one too."
Julius,,"Reviewed in the United States on April 17, 2024",I was having issues with the wireless version of this mouse glitching during use. I bought the wired version of the mouse and so far it is the best mouse I've used to date. Highly recommend the wired version. The wire itself is very non-intrusive. You don't even know it's there. Love this mouse.
David,,"Reviewed in the United States on April 12, 2024","I've had this mouse for a few years now and I got it as a replacement for my Corsair mouse, Logitech is an amazing brand and this mouse is everything you need for gaming, I've hit some clean clips thanks to this mouse and the weight and optimal sensitivity with the GHUB software makes it perfect, not only is this cheaper than a razer it's way better."
Amazon Customer,,"Reviewed in the United States on May 12, 2024",It’s good and it only took 12 hrs to deliver
HaleeB,,"Reviewed in the United States on May 7, 2024",Price is superb when it's in sale. Great product
Dec Oy,,"Reviewed in the United States on January 11, 2024","This mouse has a nice amount of features, my favorite being the programmable side scroll button that I have mapped to volume up and down, the mouse wheel is nicely tactile and spins really well with the free scroll toggled. The logitech software to program it is straightforward enough and easy to use, wish more of their mice worked with it as it seems only the higher priced ones work with it. I thought the mouse would be a touch lighter while empty with that being the whole gimmick so if you want a super light mouse you might want something else but it's not heavy in any sense of the word. The weights come in a little case that makes them easy to keep track of and stored away when you aren't using them in the mouse. I see why everyone recommends it, it's a nice mouse."
Rafael E. Morris,,"Reviewed in the United States on March 31, 2024","Go this and as advertised, this Mouse still rolls huge with the new Mice that are on the block. Only downfall for me was that they changed the cord, they used to be braided. Not complaining, I have no critters that get near my computer and if they do, they will get the zapper, lol.
You will also love the software with G-Hub, easy to use and program the heck out of your mouse. It will do everything except bring you beer and make you breakfast."
Robert Fellows,,"Reviewed in the United States on April 9, 2024","For years I used a 600 DPI mouse and I got to tell you going up to 26,000 DPI is freaking intense I love it the mouse is really fun and easy to use the only thing I still haven't figured out is how to put the weights in it there's no instruction manual on how to do that but other than that the mouse is phenomenal"
Mark01,,"Reviewed in the United States on May 6, 2024","The weighted magnets help, really good product."
Kyan cepin,,"Reviewed in the United States on April 29, 2024",I was using a really cheap mouse from a keyboard and mouse combo before I bought this and wow let me just say the difference is just Jurassic to say the least the Logitech G 502 Hero feels great in my hand it has custom RGB settings so u can make custom profiles so when u play certain games it will be the colors u want the scroll wheel feels so good theirs a little button on the side that will set your dpi to the lowest setting while holding it it's good for sniping in video games overall I just was getting a new mouse because I needed one but was pleasantly surprised by the quality
Andy V.,,"Reviewed in the United States on March 4, 2024","Forget every other mouse, this one is perfect. The buttons aren't spammed onto the mouse like other products such as the Naga and it all feels like it was made for your thumb. The infinite scroll wheel is amazing, and changing your DPI is good not only for gaming but also for Photoshop. I changed the button near the mouse to T inorder to use it for push to talk, which leads me to its strongest selling point: the software. G HUB is simple and isn't as bloated as every other manufacturer's software. Everything is simple click and doesn't try to make you feel like you are driving a race car which seems to be a trend in a lot of gaming products."
Angel Lopez,,"Reviewed in the United States on May 7, 2024",Acorde al precio que se paga
TreverT,,"Reviewed in the United States on May 2, 2024",I love this mouse. It can be programmed to different layouts. I use the layouts for different games and graphic design.
Amazon Customer,,"Reviewed in the United States on May 10, 2024",This remote great for my gaming system the size is perfect and look of it is sharp.
"No me gustaron, no se parecen a las imágenes, la suela es completamente blanca y muy corto el labrado. El elástico del cuello es de pésima calidad, quedando estirado, se ve muy feo la verdad.",,"Reviewed in the United States on May 10, 2024",Muy buen mouse recomendado 100%
Omar Eosero,,"Reviewed in the United States on May 24, 2024","Llego en perfecto estado, en el tiempo establecido, producto de excelente calidad y funcionalidad."
BatteryKing,,"Reviewed in the United States on March 23, 2019","I am writing this after having the mouse a day and a half, so things may change. So far this mouse is working great for me both in Linux and Windows as I am using it through a KVM. My previous older gaming mouse had a few different limitations that really stuck out once I went up to higher resolution and could more consistently hold higher frame rates. Basically at the higher display capabilities my old mouse movements looks rather stuttery and jerky. This mouse has solved this with some rather quick and easy tuning. So for a run down on how this has improved over an older generation gaming mouse is:
1. Turned down mouse sensitivity in Windows, Linux, and in games. At the same time turned up DPI resolution on the mouse. The main thing you are really after is turning off ""mouse acceleration"". The difference in smoothness is night and day. I simply did not have the mouse resolution and responsiveness before, at least for first person shooters. With this mouse and a few quick tweaks I do.

2. Can run this mouse on smoother, very low static friction free surfaces. My older gaming mouse just did not have the sensor for this, so it would stick on the mouse pad a little and then the movement would be a little jerky as it transitioned to kinetic friction. This mouse can do it, so problem solved.

3. This mouse allows balancing with weights. I guesstimated where I thought I needed the weights and so far it is working out pretty nice. The previous gaming mouse had a wireless option with a battery in the back and especially with my big hands not making much contact with the back of the mouse, this would cause things to shift around and not track quite right.

For my recommendations to get the most out of Linux is to:
1. Setup under Windows. The mouse has a memory, so once it is setup under Windows, it is setup everywhere in terms of DPI settings and polling rate.

2. In Linux (I am doing this under Ubuntu 18.04, but should work with any distro) first order of business is to disable acceleration. Create the file: /etc/X11/xorg.conf.d/50-mouse-acceleration.conf
and enter in the following:
Section ""InputClass""
Identifier ""My Mouse""
Driver ""libinput""
MatchIsPointer ""yes""
Option ""AccelProfile"" ""flat""
Option ""AccelSpeed"" ""0""
EndSection

3. Restart your X server by logging out and back in.

4. Make mouse adjustments such as sensitivity levels in X windows and in games and enjoy! The main games to benefit from this are FPS (first person shooter) games. Other games any old mouse will do, but it wasn't those games that pushed you to get this mouse, right?

As a summary, even within a few hours of having this mouse I am finding that I am not getting nauseous as much with FPS gaming, movement looks a lot smoother, and I am quickly getting in a lot more shots and especially a lot more sniping head shots. Even in a window manager doing things like grabbing the edge of a window to move it around is a lot easier now.

While some may debate whether this mouse is as good as another mouse currently on the market, at least going from an older generation gaming mouse to this one is a big improvement. I suppose my only qualm so far is I fired up the utility in Windows to configure it where Linux is my primary OS. Also while some people say DPI does not matter, it seems like it helps when you turn off mouse acceleration and then use higher DPI resolutions to compensate along with a good polling rate. I would consider the result from this mouse once finding the right settings to be ""perfect tracking""."
Saya,,"Reviewed in the United States on May 2, 2024","Size perfect for my hand, lights are super sick, customizable cursor speed and balance weights, buttons to go back and forth on browser, and 3 buttons for speed customization, really smooth, smoother than any other mouse, and a thumb rester that doesn’t make you rub your thumb all the time"
Frederick Wayne Eason,,"Reviewed in the United States on May 17, 2024",I liked it very much.
dan m. urness,,"Reviewed in the United States on May 6, 2024",good product always from logitech
Matter,,"Reviewed in the United States on July 29, 2023","After my last mouse died after ~13 years (Etekcity), I decided to move up to a big-boy brand of mouse, and boy this Logitech doesn't disappoint. The mouse feels heavy and well built. Usually, as it pertains to electronics, weight has a direct correlation to quality, and this falls in line with that. The mouse comes with additional weights that tuck neatly under the mouse if you like even more added weight for greater precision. Once the weights are installed, they stay inside (even though the clasp *appears* chincy, it is not). The mouse has a great feel in my larger hands as well. It's smooth and the buttons are nice to use. The middle scrolling wheel has 2 modes (which DID take me a bit to discover.. that was annoying). The scroll wheel came in the un-locked position, which means the slightest little twitch of it would send me zooming down like 20 pages at a time in a word doc or online article. There is a button right below the scroll wheel that, when locked, locks the wheel into a single line of scroll; muuuuuch better. The next thing that annoyed me was where your thumb sits, by default, there is a DPI adjustment button. It's very easy to accidentally click this button which will make your mouse over-sensitive. The button also has a delay - so if you click it, it takes a few seconds for the DPI to change. Further frustrating was there were popups at the bottom-right of my screen that would CONSTANTLY alert me to DPI changes via the mouse button.
Soooo, this loops into my final point. Logitech G Hub software. This software will interface with most modern Logitech hardware; not only allowing you to make programming changes to every facet of the mouse (LED on/off, LED color/rotation, button programming, DPI presets for the mouse button, etc) -but it also keeps the firmware up to date as Logitech releases new. Ahh - so an upside here! Via the Logitech G Hub, I was able to not only disable that annoying pop-up window at the bottom right of my screen, but I was able to preset the DPI I wanted to use permanently *and* disable the button on the mouse that my thumb constantly accidentally clicks! Wow... a massive win here, Logitech!

I never get cramps while using this mouse either. It slides across my desk but also my ergonomic mouse pad with ease. The cable is a smooth rubber, so it won't get cause on your wooden desk or anything else you have that could potentially snag on other mouses."
Juan Manuel Acosta Perdomo,,"Reviewed in the United States on May 10, 2024",
user,,"Reviewed in the United States on May 24, 2024",Works well
